date,index,direction,or_high,or_low,or_range_pct,breakout_time,breakout_price,entry_premium,exit_premium,lots,lot_size,quantity,gross_pnl,net_pnl,pnl_pct,exit_reason,dte
2024-10-14,BANKNIFTY,CALL,51416.15,51220.85,0.003812900410672664,10:00:00,51617.2,229.25,264.91,1,15,15,474.83,433.65,12.61,Hard close,2
2024-10-17,BANKNIFTY,PUT,51930.2,51715.8,0.004145734959141968,10:00:00,51401.0,395.41,372.17,1,15,15,-408.54,-450.21,-7.59,Hard close,6
2024-10-18,BANKNIFTY,CALL,51381.05,51000.9,0.0074537900311563415,10:00:00,51555.3,362.05,575.03,1,15,15,3134.75,3092.17,56.94,Target hit,5
2024-10-21,BANKNIFTY,PUT,52577.5,52272.55,0.005833845871303334,10:00:00,52155.1,231.64,242.15,1,15,15,97.59,56.51,1.63,Hard close,2
2024-10-22,BANKNIFTY,PUT,52082.05,51853.95,0.004398893430490943,10:15:00,51758.6,162.55,74.47,1,15,15,-1381.13,-1421.46,-58.3,SL hit,1
2024-10-24,BANKNIFTY,CALL,51494.7,51272.3,0.004337624799355484,10:00:00,51647.55,397.31,297.67,1,15,15,-1554.61,-1595.94,-26.78,SL hit,6
2024-10-25,BANKNIFTY,PUT,51501.05,51287.65,0.0041608457396664,10:00:00,50641.35,355.63,232.2,1,15,15,-1911.43,-1952.46,-36.6,SL hit,5
2024-10-28,BANKNIFTY,CALL,51371.75,51012.55,0.00704140451712367,10:00:00,51423.65,228.39,177.87,1,15,15,-817.86,-858.65,-25.06,SL hit,2
2024-10-29,BANKNIFTY,CALL,51522.25,51293.9,0.004451796412438877,11:30:00,51690.8,162.34,120.64,1,15,15,-685.47,-726.01,-29.81,SL hit,1
2024-10-30,BANKNIFTY,PUT,52220.0,51946.65,0.00526212951172017,10:15:00,51822.15,430.6,291.34,1,15,15,-2148.93,-2190.23,-33.91,SL hit,7
2024-10-31,BANKNIFTY,PUT,51876.45,51649.45,0.004395012918821013,12:15:00,51461.55,395.88,388.89,1,15,15,-164.85,-206.6,-3.48,Hard close,6
2024-11-04,BANKNIFTY,PUT,51764.5,51316.45,0.008731118384065985,10:45:00,51249.7,227.62,207.64,1,15,15,-359.72,-400.65,-11.73,Hard close,2
2024-11-05,BANKNIFTY,CALL,51279.75,51050.0,0.0045004897159647405,10:15:00,51410.7,161.46,5.25,1,15,15,-2403.19,-2443.2,-100.88,SL hit,1
2024-11-07,BANKNIFTY,PUT,52377.25,52025.75,0.006756269731815495,10:00:00,51835.45,398.76,279.67,1,15,15,-1846.4,-1887.65,-31.56,SL hit,6
2024-11-08,BANKNIFTY,PUT,51909.05,51609.05,0.005812933971851836,11:45:00,51522.8,361.82,284.42,1,15,15,-1221.02,-1262.3,-23.26,SL hit,5
2024-11-11,BANKNIFTY,CALL,51568.7,51294.2,0.005351482233858799,10:15:00,51746.9,229.83,358.78,1,15,15,1874.19,1832.58,53.16,Target hit,2
2024-11-12,BANKNIFTY,PUT,52097.55,51886.9,0.0040597915851592874,10:30:00,51704.25,162.38,121.52,1,15,15,-672.97,-713.51,-29.29,SL hit,1
2024-11-13,BANKNIFTY,PUT,51290.6,50971.3,0.0062643095232021865,10:00:00,50895.6,422.9,711.51,1,15,15,4269.22,4226.02,66.62,Target hit,7
2024-11-14,BANKNIFTY,CALL,50416.3,50049.25,0.007333776230413101,10:00:00,50471.5,388.26,294.27,1,15,15,-1469.85,-1511.16,-25.95,SL hit,6
2024-11-18,BANKNIFTY,CALL,50344.1,50150.65,0.003857377720926789,12:15:00,50434.3,224.0,170.91,1,15,15,-856.38,-897.14,-26.7,SL hit,2
2024-11-19,BANKNIFTY,CALL,50616.15,50449.45,0.0033042976682600973,10:00:00,50780.05,159.48,34.15,1,15,15,-1939.89,-1980.03,-82.77,SL hit,1
2024-11-21,BANKNIFTY,PUT,50652.15,50140.75,0.010199289001460917,10:00:00,50026.05,384.84,301.58,1,15,15,-1308.88,-1350.22,-23.39,SL hit,6
2024-11-22,BANKNIFTY,CALL,50917.65,50508.25,0.008105606509827631,12:30:00,51002.85,358.17,403.79,1,15,15,624.28,582.47,10.84,Hard close,5
2024-11-26,BANKNIFTY,PUT,52555.5,52245.95,0.005924861161487214,10:15:00,52081.45,163.56,130.16,1,15,15,-560.99,-601.57,-24.52,SL hit,1
2024-11-27,BANKNIFTY,CALL,52295.75,52071.95,0.004297899348881748,12:15:00,52394.7,435.35,352.17,1,15,15,-1307.74,-1349.32,-20.66,Hard close,7
2024-11-28,BANKNIFTY,CALL,52540.0,52364.3,0.0033553394201774316,10:00:00,52706.85,405.46,162.82,1,15,15,-3699.53,-3740.25,-61.5,SL hit,6
2024-12-03,BANKNIFTY,CALL,52427.35,52216.85,0.004031265769574381,10:00:00,52515.2,164.93,223.47,1,15,15,818.15,777.15,31.41,Hard close,1
2024-12-05,BANKNIFTY,PUT,53375.3,53177.2,0.003725280759423321,10:00:00,53032.6,407.97,143.39,1,15,15,-4028.75,-4069.39,-66.5,SL hit,6
2024-12-06,BANKNIFTY,PUT,53691.65,53522.45,0.00316129026231057,10:00:00,53318.1,374.42,120.13,1,15,15,-3874.4,-3914.93,-69.71,SL hit,5
2024-12-09,BANKNIFTY,CALL,53670.45,53326.4,0.006451776230909936,11:15:00,53733.7,238.65,179.9,1,15,15,-941.21,-982.01,-27.43,SL hit,2
2024-12-13,BANKNIFTY,PUT,53229.3,52881.55,0.0065760175335253974,10:00:00,52684.75,369.98,191.83,1,15,15,-2732.21,-2773.07,-49.97,SL hit,5
2024-12-16,BANKNIFTY,CALL,53551.6,53386.9,0.003085026476532578,10:00:00,53633.8,238.21,167.98,1,15,15,-1113.5,-1154.25,-32.3,SL hit,2
2024-12-18,BANKNIFTY,PUT,52817.75,52547.1,0.005150617255757244,10:00:00,52388.9,403.01,450.47,1,15,15,651.86,609.84,10.09,Hard close,6
2024-12-19,BANKNIFTY,CALL,51574.6,51263.75,0.006063738996854474,11:30:00,51661.25,362.79,257.67,1,15,15,-1636.73,-1677.88,-30.83,SL hit,5
2024-12-20,BANKNIFTY,PUT,51575.95,51293.35,0.0055094861224700385,10:00:00,51196.05,321.57,244.56,1,15,15,-1215.2,-1256.29,-26.04,SL hit,4
2024-12-23,BANKNIFTY,CALL,51269.55,51030.4,0.004686422211074212,10:00:00,51354.5,161.28,121.05,1,15,15,-663.5,-704.04,-29.1,SL hit,1
2024-12-26,BANKNIFTY,PUT,51740.0,51363.35,0.0073330497329321676,10:00:00,51265.5,394.37,362.4,1,15,15,-539.6,-581.22,-9.83,Hard close,6
2024-12-27,BANKNIFTY,CALL,51485.65,51267.35,0.004258070682412938,10:00:00,51609.65,362.43,266.0,1,15,15,-1506.51,-1547.7,-28.47,SL hit,5
2024-12-30,BANKNIFTY,CALL,51378.7,51166.4,0.004149207292285477,10:00:00,51434.2,228.44,389.02,1,15,15,2348.77,2307.03,67.33,Target hit,2
2024-12-31,BANKNIFTY,CALL,50834.95,50599.8,0.0046472515701641934,11:00:00,50915.7,159.9,118.46,1,15,15,-681.66,-722.18,-30.11,SL hit,1
2025-01-01,BANKNIFTY,CALL,50970.7,50696.3,0.005412623800947883,10:45:00,51110.25,424.68,334.53,1,15,15,-1412.22,-1453.72,-22.82,SL hit,7
2025-01-02,BANKNIFTY,CALL,51202.3,51030.85,0.0033597323971676814,10:45:00,51265.15,394.37,302.07,1,15,15,-1444.49,-1485.85,-25.12,SL hit,6
2025-01-03,BANKNIFTY,PUT,51671.6,51490.4,0.003519102589997302,10:00:00,51250.45,359.9,283.23,1,15,15,-1210.05,-1251.32,-23.18,SL hit,5
2025-01-06,BANKNIFTY,PUT,51026.1,50718.15,0.006071790867766215,10:15:00,50636.85,224.9,345.8,1,15,15,1753.45,1711.9,50.75,Target hit,2
2025-01-07,BANKNIFTY,CALL,50309.05,50051.15,0.005152728758480104,12:15:00,50364.25,158.17,77.49,1,15,15,-1270.27,-1310.61,-55.24,SL hit,1
2025-01-08,BANKNIFTY,PUT,50246.9,50024.0,0.0044558611866304465,10:15:00,49854.55,414.25,321.45,1,15,15,-1452.06,-1493.5,-24.04,SL hit,7
2025-01-09,BANKNIFTY,PUT,49798.1,49486.75,0.006291583100526879,10:45:00,49347.2,379.61,262.95,1,15,15,-1809.97,-1851.14,-32.51,SL hit,6
2025-01-10,BANKNIFTY,PUT,49483.15,49254.35,0.004645274985864252,10:00:00,49015.35,344.21,199.45,1,15,15,-2231.33,-2272.22,-44.01,SL hit,5
2025-01-13,BANKNIFTY,CALL,48462.6,48178.35,0.005899952987182002,10:15:00,48548.15,215.62,126.93,1,15,15,-1390.4,-1430.96,-44.24,SL hit,2
2025-01-14,BANKNIFTY,CALL,48583.0,48235.2,0.007210501874150059,10:30:00,48677.45,152.87,114.03,1,15,15,-642.56,-683.07,-29.79,SL hit,1
2025-01-17,BANKNIFTY,PUT,49047.2,48763.9,0.005809625563172667,10:00:00,48591.1,341.23,263.23,1,15,15,-1230.04,-1271.22,-24.84,SL hit,5
2025-01-20,BANKNIFTY,CALL,48889.75,48683.6,0.004234485535169984,10:00:00,48945.15,217.38,365.24,1,15,15,2157.89,2116.26,64.9,Target hit,2
2025-01-21,BANKNIFTY,PUT,49543.15,49239.95,0.006157601703494914,10:00:00,49034.45,153.99,274.44,1,15,15,1746.78,1705.56,73.84,Target hit,1
2025-01-22,BANKNIFTY,PUT,48741.75,48529.6,0.004371558801226498,11:00:00,48471.85,402.76,301.59,1,15,15,-1577.48,-1618.83,-26.8,SL hit,7
2025-01-23,BANKNIFTY,CALL,48781.9,48499.15,0.005829999082458146,10:15:00,48836.6,375.69,245.86,1,15,15,-2007.4,-2048.49,-36.35,SL hit,6
2025-01-24,BANKNIFTY,CALL,48720.25,48498.8,0.004566092356924235,11:00:00,48796.3,342.67,232.42,1,15,15,-1713.78,-1754.82,-34.14,SL hit,5
2025-01-27,BANKNIFTY,CALL,48057.05,47844.15,0.004449864821509034,10:00:00,48129.2,213.76,110.04,1,15,15,-1615.73,-1656.21,-51.65,SL hit,2
2025-01-28,BANKNIFTY,CALL,48663.65,48449.05,0.004429395416421964,10:00:00,48725.4,153.02,230.43,1,15,15,1101.16,1060.13,46.19,Target hit,1
2025-01-29,BANKNIFTY,CALL,49065.3,48849.8,0.004411481725616072,10:45:00,49165.75,408.52,317.17,1,15,15,-1430.21,-1471.63,-24.02,SL hit,7
2025-01-30,BANKNIFTY,CALL,49206.2,49031.8,0.003556875333966817,10:15:00,49330.6,379.49,295.01,1,15,15,-1327.26,-1368.58,-24.04,SL hit,6
2025-01-31,BANKNIFTY,CALL,49315.85,49065.1,0.005110557198497507,12:00:00,49388.85,346.83,365.6,1,15,15,221.62,179.98,3.46,Hard close,5
2025-02-01,BANKNIFTY,CALL,49756.8,49488.75,0.005416382511176841,11:00:00,49845.75,313.09,114.49,1,15,15,-3038.96,-3079.47,-65.57,SL hit,4
2025-02-03,BANKNIFTY,CALL,49197.3,48906.05,0.005955295919421012,11:00:00,49271.95,218.84,154.91,1,15,15,-1018.89,-1059.58,-32.28,SL hit,2
2025-02-04,BANKNIFTY,CALL,49669.95,49482.5,0.003788207952306312,10:00:00,49859.15,156.58,74.1,1,15,15,-1297.27,-1337.6,-56.95,SL hit,1
2025-02-06,BANKNIFTY,PUT,50553.35,50275.05,0.005535548945252081,11:15:00,50179.0,386.01,296.63,1,15,15,-1400.77,-1442.1,-24.91,SL hit,6
2025-02-07,BANKNIFTY,PUT,50557.15,50334.6,0.004421411911488378,10:15:00,50142.6,352.12,265.61,1,15,15,-1357.65,-1398.83,-26.48,SL hit,5
2025-02-10,BANKNIFTY,PUT,50155.65,49975.95,0.003595729545911671,10:00:00,49776.55,221.08,172.33,1,15,15,-791.26,-832.03,-25.09,SL hit,2
2025-02-11,BANKNIFTY,PUT,49906.75,49701.7,0.0041256134096017425,10:00:00,49582.7,155.72,277.08,1,15,15,1760.4,1719.16,73.6,Target hit,1
2025-02-12,BANKNIFTY,PUT,49539.95,49209.45,0.006716189674950645,10:00:00,48810.95,405.57,265.18,1,15,15,-2165.91,-2207.1,-36.28,SL hit,7
2025-02-13,BANKNIFTY,CALL,49707.45,49434.15,0.0055285667903664905,10:30:00,49766.85,382.84,299.9,1,15,15,-1304.15,-1345.49,-23.43,SL hit,6
2025-02-14,BANKNIFTY,PUT,49592.95,49381.0,0.004292136651748589,10:30:00,49081.15,344.67,209.28,1,15,15,-2090.88,-2131.81,-41.23,SL hit,5
2025-02-17,BANKNIFTY,PUT,48995.8,48683.45,0.00641593806519476,10:00:00,48569.2,215.72,126.56,1,15,15,-1397.45,-1438.02,-44.44,SL hit,2
2025-02-18,BANKNIFTY,PUT,49328.55,49001.95,0.006665040881026283,10:15:00,48903.1,153.58,109.37,1,15,15,-723.15,-763.63,-33.15,SL hit,1
2025-02-19,BANKNIFTY,CALL,49089.9,48804.0,0.0058581263830833835,10:00:00,49504.85,380.83,301.41,1,15,15,-1251.3,-1292.65,-22.63,SL hit,6
2025-02-21,BANKNIFTY,PUT,49306.55,49104.35,0.00411776146105191,10:00:00,48827.35,306.69,219.85,1,15,15,-1362.63,-1403.61,-30.51,SL hit,4
2025-02-24,BANKNIFTY,PUT,48745.95,48497.2,0.005129162095956055,10:00:00,48425.8,152.08,75.08,1,15,15,-1214.96,-1255.29,-55.03,SL hit,1
2025-02-25,BANKNIFTY,PUT,48862.15,48670.65,0.003934609461759808,10:45:00,48612.05,152.67,111.56,1,15,15,-676.7,-717.19,-31.32,SL hit,1
2025-02-28,BANKNIFTY,PUT,48517.25,48224.9,0.006062220968835571,12:45:00,48101.35,337.79,260.06,1,15,15,-1225.92,-1267.08,-25.01,SL hit,5
2025-03-03,BANKNIFTY,PUT,48574.7,48152.15,0.008775309098347542,10:00:00,47885.75,212.68,130.53,1,15,15,-1292.28,-1332.86,-41.78,SL hit,2
2025-03-05,BANKNIFTY,CALL,48487.1,48190.25,0.00615995974289402,11:30:00,48563.15,403.52,295.98,1,15,15,-1673.07,-1714.39,-28.32,SL hit,7
2025-03-06,BANKNIFTY,PUT,48839.1,48518.3,0.006611938175904671,11:15:00,48454.75,372.75,293.71,1,15,15,-1245.58,-1286.89,-23.02,SL hit,6
2025-03-07,BANKNIFTY,CALL,48617.05,48412.8,0.004218925573402075,10:15:00,48671.9,341.8,231.57,1,15,15,-1713.4,-1754.44,-34.22,SL hit,5
2025-03-12,BANKNIFTY,CALL,48157.05,47880.0,0.005786340852130386,10:30:00,48206.35,400.55,282.81,1,15,15,-1826.15,-1867.41,-31.08,SL hit,7
2025-03-13,BANKNIFTY,CALL,48286.5,48064.75,0.004613568155456962,10:30:00,48337.3,371.85,293.19,1,15,15,-1239.84,-1281.16,-22.97,SL hit,6
2025-03-17,BANKNIFTY,CALL,48368.25,48196.1,0.0035718657733717347,11:15:00,48429.65,215.1,170.77,1,15,15,-724.94,-765.7,-23.73,SL hit,2
2025-03-18,BANKNIFTY,CALL,48863.1,48629.45,0.004804701677687111,10:00:00,48994.95,153.87,113.3,1,15,15,-668.48,-708.98,-30.72,SL hit,1
2025-03-19,BANKNIFTY,CALL,49607.55,49324.8,0.005732410471000389,10:15:00,49668.2,412.7,384.23,1,15,15,-486.99,-528.71,-8.54,Hard close,7
2025-03-20,BANKNIFTY,PUT,50035.75,49885.95,0.003002849499708894,10:00:00,49819.2,383.25,289.46,1,15,15,-1466.87,-1508.16,-26.23,SL hit,6
2025-03-21,BANKNIFTY,CALL,50151.95,49891.95,0.005211261536179685,10:00:00,50221.55,352.68,387.39,1,15,15,460.6,418.86,7.92,Hard close,5
2025-03-24,BANKNIFTY,CALL,51122.6,50795.9,0.006431621449762621,10:00:00,51407.35,228.32,385.95,1,15,15,2304.44,2262.71,66.07,Target hit,2
2025-03-25,BANKNIFTY,CALL,51932.8,51646.65,0.005540533606729603,10:15:00,51997.8,163.3,117.04,1,15,15,-753.89,-794.41,-32.43,SL hit,1
2025-03-26,BANKNIFTY,PUT,51831.2,51572.75,0.0050113674372609,11:45:00,51455.4,427.55,516.05,1,15,15,1267.56,1225.24,19.1,Hard close,7
2025-03-27,BANKNIFTY,CALL,51450.75,51050.85,0.007833366143756695,10:00:00,51597.1,396.92,350.13,1,15,15,-761.78,-803.35,-13.49,Hard close,6
2025-03-28,BANKNIFTY,PUT,51812.55,51564.25,0.004815351721396179,11:00:00,51512.2,361.74,234.27,1,15,15,-1972.11,-2013.16,-37.1,SL hit,5
2025-04-01,BANKNIFTY,PUT,51537.05,51170.55,0.0071623228595354155,10:15:00,51109.4,160.51,265.66,1,15,15,1517.29,1476.1,61.31,Target hit,1
2025-04-02,BANKNIFTY,CALL,51145.05,50908.35,0.004649531953009759,10:45:00,51209.15,425.5,363.65,1,15,15,-987.7,-1029.32,-16.13,Hard close,7
2025-04-03,BANKNIFTY,CALL,51309.35,50906.65,0.007910557854425642,10:00:00,51400.0,395.41,397.07,1,15,15,-35.14,-76.91,-1.3,Hard close,6
2025-04-08,BANKNIFTY,PUT,50754.3,50388.55,0.007258593470143514,10:00:00,50290.35,157.94,112.44,1,15,15,-742.43,-782.93,-33.05,SL hit,1
2025-04-09,BANKNIFTY,PUT,50496.9,50282.0,0.004273895230897766,10:00:00,50169.6,416.86,332.26,1,15,15,-1329.01,-1370.5,-21.92,SL hit,7
2025-04-11,BANKNIFTY,CALL,50968.05,50634.1,0.00659535767397869,11:15:00,51071.05,358.64,279.13,1,15,15,-1252.63,-1293.87,-24.05,SL hit,5
2025-04-15,BANKNIFTY,CALL,52299.0,51863.3,0.008400930908754304,11:30:00,52369.8,164.47,119.1,1,15,15,-740.51,-781.03,-31.66,SL hit,1
2025-04-16,BANKNIFTY,CALL,52690.9,52471.35,0.00418418813314319,10:00:00,52786.2,438.61,350.15,1,15,15,-1386.94,-1428.51,-21.71,SL hit,7
2025-04-17,BANKNIFTY,CALL,53333.25,53084.9,0.004678354861740316,10:15:00,53437.15,411.08,627.2,1,15,15,3181.74,3138.93,50.91,Target hit,6
2025-04-21,BANKNIFTY,CALL,55195.95,54674.95,0.009529043922308114,10:45:00,55327.95,245.73,175.9,1,15,15,-1107.44,-1148.22,-31.15,SL hit,2
2025-04-22,BANKNIFTY,CALL,55510.85,55243.55,0.004838573914963749,10:00:00,55696.5,174.92,265.37,1,15,15,1296.73,1255.55,47.85,Target hit,1
2025-04-23,BANKNIFTY,PUT,56098.7,55746.85,0.006311567380040281,10:00:00,55342.85,459.85,335.43,1,15,15,-1926.35,-1967.85,-28.53,SL hit,7
2025-04-25,BANKNIFTY,PUT,55350.55,54875.8,0.008651354513282722,10:00:00,54669.75,383.92,286.65,1,15,15,-1519.03,-1560.31,-27.09,SL hit,5
2025-04-28,BANKNIFTY,CALL,55099.05,54582.35,0.009466430082251944,10:00:00,55288.2,245.56,175.05,1,15,15,-1117.63,-1158.41,-31.45,SL hit,2
2025-04-29,BANKNIFTY,PUT,55957.75,55504.9,0.008158739138346317,10:30:00,55388.7,173.95,136.9,1,15,15,-615.79,-656.39,-25.16,SL hit,1
2025-05-02,BANKNIFTY,PUT,55612.1,55099.05,0.009311412810202637,12:15:00,55035.25,386.48,295.67,1,15,15,-1422.08,-1463.41,-25.24,SL hit,5
2025-05-05,BANKNIFTY,PUT,55345.5,54961.1,0.006994037601139742,11:45:00,54895.35,243.81,187.02,1,15,15,-911.81,-952.65,-26.05,SL hit,2
2025-05-06,BANKNIFTY,PUT,55036.95,54726.85,0.005666322837875715,10:00:00,54600.15,171.47,283.61,1,15,15,1622.09,1580.82,61.46,Target hit,1
2025-05-12,BANKNIFTY,CALL,55069.35,54558.05,0.00937166925870693,10:00:00,55146.4,244.93,286.76,1,15,15,567.41,526.13,14.32,Hard close,2
2025-05-13,BANKNIFTY,PUT,55499.65,55075.35,0.007703990986893464,10:15:00,55017.75,172.79,99.63,1,15,15,-1157.43,-1197.87,-46.22,SL hit,1
2025-05-14,BANKNIFTY,PUT,55208.6,54922.5,0.005209158359506551,12:00:00,54842.85,455.69,456.89,1,15,15,-42.05,-84.09,-1.23,Hard close,7
2025-05-19,BANKNIFTY,CALL,55512.95,55296.55,0.003913444871334544,10:45:00,55612.15,247.0,186.52,1,15,15,-967.15,-1007.98,-27.21,SL hit,2
2025-05-20,BANKNIFTY,PUT,55568.35,55227.9,0.006164456732919359,11:15:00,55134.0,173.15,274.83,1,15,15,1465.23,1424.0,54.83,Target hit,1
2025-05-21,BANKNIFTY,CALL,55132.85,54931.3,0.0036691285296360293,10:00:00,55260.3,459.16,350.88,1,15,15,-1684.15,-1725.72,-25.06,SL hit,7
2025-05-22,BANKNIFTY,PUT,54936.85,54728.45,0.0038078915079817074,11:30:00,54645.5,420.37,298.96,1,15,15,-1881.2,-1922.54,-30.49,SL hit,6
2025-05-23,BANKNIFTY,CALL,55076.65,54854.5,0.004049804482768077,10:00:00,55171.15,387.44,378.54,1,15,15,-193.54,-235.23,-4.05,Hard close,5
2025-05-26,BANKNIFTY,PUT,55846.4,55516.8,0.0059369416104674355,10:30:00,55447.5,246.26,186.66,1,15,15,-954.07,-994.9,-26.93,SL hit,2
2025-05-27,BANKNIFTY,PUT,55511.55,55128.6,0.0069464851275019565,10:15:00,55067.5,172.94,23.9,1,15,15,-2295.56,-2335.66,-90.04,SL hit,1
2025-05-29,BANKNIFTY,PUT,55725.35,55438.2,0.005179641474651079,10:00:00,55351.55,425.8,368.53,1,15,15,-919.05,-960.7,-15.04,Hard close,6
